🏪 Trade & Economic Exchange Framework initialized!
🚀 INITIALIZING RESOURCES (Optimized)...
✅ RESOURCES INITIALIZED in 260 ms
   Resource ingestion: coal=18834, copper=30078, tin=14335, clay=18632, riverland-cells=18632
[SpawnInit] worldPopTarget=23900115 startYear=-5000
[StartTech] Applied regional presets at startYear=-5000 countries=100
  - south_asia: countries=14 techIds=1,2,3,4,6,20,115
  - east_asia: countries=14 techIds=1,2,3,4,6,20,115
  - west_asia: countries=11 techIds=1,2,3,4,6,10,20,115,119
  - se_asia: countries=6 techIds=1,2,3,5,6,20
  - cn_asia: countries=3 techIds=2,3,4,6
  - nile_ne_africa: countries=2 techIds=1,2,3,6,10,20,115
  - north_africa: countries=1 techIds=1,2,3,4,6,20,115
  - west_africa: countries=2 techIds=1,3,4,6,20
  - east_africa: countries=2 techIds=1,3,4,6,20
  - cs_africa: countries=1 techIds=1,3,4,6
  - se_europe: countries=2 techIds=1,2,3,4,6,20,115,119
  - med_europe: countries=2 techIds=1,2,3,4,5,6,20,115
  - central_europe: countries=2 techIds=1,2,3,4,6,20
  - wnw_europe: countries=2 techIds=1,3,4,6,20
  - north_europe: countries=1 techIds=3,4,6
  - mesoamerica: countries=10 techIds=1,3,6,20
  - andes: countries=7 techIds=1,3,4,6,20
  - e_na: countries=7 techIds=3,4,6
  - w_na: countries=8 techIds=3,4,6
  - caribbean: countries=1 techIds=3,5,6
  - oceania: countries=2 techIds=3,5,6
[SpawnInit] Region summary
  - south_asia targetShare=0.145 actualShare=0.145 targetPop=3465517 actualPop=3465517 countriesPlaced=14
  - east_asia targetShare=0.145 actualShare=0.145 targetPop=3465517 actualPop=3465517 countriesPlaced=14
  - west_asia targetShare=0.11 actualShare=0.11 targetPop=2629013 actualPop=2629013 countriesPlaced=11
  - se_asia targetShare=0.06 actualShare=0.06 targetPop=1434007 actualPop=1434007 countriesPlaced=6
  - cn_asia targetShare=0.033 actualShare=0.033 targetPop=788704 actualPop=788704 countriesPlaced=3
  - nile_ne_africa targetShare=0.02 actualShare=0.02 targetPop=478002 actualPop=478002 countriesPlaced=2
  - north_africa targetShare=0.013 actualShare=0.0125522 targetPop=310702 actualPop=300000 countriesPlaced=1
  - west_africa targetShare=0.016 actualShare=0.0168955 targetPop=382402 actualPop=403805 countriesPlaced=2
  - east_africa targetShare=0.017 actualShare=0.017 targetPop=406302 actualPop=406302 countriesPlaced=2
  - cs_africa targetShare=0.01 actualShare=0.00999999 targetPop=239001 actualPop=239001 countriesPlaced=1
  - se_europe targetShare=0.02 actualShare=0.02 targetPop=478002 actualPop=478002 countriesPlaced=2
  - med_europe targetShare=0.018 actualShare=0.018 targetPop=430202 actualPop=430202 countriesPlaced=2
  - central_europe targetShare=0.02 actualShare=0.02 targetPop=478002 actualPop=478002 countriesPlaced=2
  - wnw_europe targetShare=0.018 actualShare=0.018 targetPop=430202 actualPop=430202 countriesPlaced=2
  - north_europe targetShare=0.008 actualShare=0.008 targetPop=191201 actualPop=191201 countriesPlaced=1
  - mesoamerica targetShare=0.1 actualShare=0.1 targetPop=2390012 actualPop=2390012 countriesPlaced=10
  - andes targetShare=0.065 actualShare=0.065 targetPop=1553507 actualPop=1553507 countriesPlaced=7
  - e_na targetShare=0.07 actualShare=0.07 targetPop=1673008 actualPop=1673008 countriesPlaced=7
  - w_na targetShare=0.078 actualShare=0.078 targetPop=1864209 actualPop=1864209 countriesPlaced=8
  - caribbean targetShare=0.013 actualShare=0.0125522 targetPop=310701 actualPop=300000 countriesPlaced=1
  - oceania targetShare=0.021 actualShare=0.021 targetPop=501902 actualPop=501902 countriesPlaced=2
worldsim_cli seed=5 config=C:\WS\WorldSimulation10028\data\sim_config.toml hash=642001439d893198 start=-5000 end=2025 gpu=0
🏛️ Tansurnal Tribe changed from Tribal to Chiefdom
🛣️ North barsekaene Kingdom built roads to Old katanchiene Kingdom (48 pixels)
🛣️ New ngochia Kingdom built roads to Old lamzua Kingdom (156 pixels)
🛣️ Great mamabara Kingdom built roads to Old lamzua Kingdom (60 pixels)
🛣️ Old makamaene Kingdom built roads to Kingdom of Katantanene (132 pixels)
🛣️ Old lamzua Kingdom built roads to Great seofiu Kingdom (48 pixels)
🛣️ Old makamaene Kingdom built roads to North zuofiseara Kingdom (120 pixels)
🛣️ Great teoteotan Tribe built roads to Kingdom of North mixtempan (62 pixels)
🛣️ Empire of New chikaa built roads to Great lamngoa Kingdom (154 pixels)
🛣️ Great seofiu Kingdom built roads to New ngochia Kingdom (105 pixels)
🛣️ Old makamaene Kingdom built roads to North seofiofia Kingdom (83 pixels)
🛣️ Great zuofikaa Kingdom built roads to Tanlamara Kingdom (84 pixels)
🛣️ Empire of Machiu built roads to Empire of North setanofiu (182 pixels)
🛣️ Empire of North setanofiu built roads to Tanlamara Kingdom (300 pixels)
🛣️ Great lamngoa Kingdom built roads to Empire of Machiu (119 pixels)
🛣️ South sezuzuene Kingdom built roads to Old makamaene Kingdom (108 pixels)
🛣️ Old makamaene Kingdom built roads to Old kachiseene Kingdom (84 pixels)
🛣️ North barsekaene Kingdom built roads to Great zuofikaa Kingdom (108 pixels)
🛣️ Tantan Kingdom built roads to Old katanchiene Kingdom (96 pixels)
🛣️ Tantan Kingdom built roads to North barsekaene Kingdom (72 pixels)
🛣️ North barsekaene Kingdom built roads to Old katanchiene Kingdom (48 pixels)
🛣️ Tantan Kingdom built roads to Empire of Great ofikalamu (84 pixels)
🛣️ Empire of New lamkatanara built roads to South tanchi Kingdom (220 pixels)
🛣️ Great zutanene Kingdom built roads to Old tameshbelad Kingdom (59 pixels)
🛣️ Great lamngoa Kingdom built roads to Empire of South chibar (154 pixels)
🛣️ North barsekaene Kingdom built roads to Tanlamara Kingdom (96 pixels)
🛣️ Kingdom of South mixxoc built roads to Kingdom of North mixtempan Kingdom (51 pixels)
🛣️ Tantan Kingdom built roads to Semazuara Kingdom (24 pixels)
🛣️ Kingdom of Marbelia built roads to Old naviastan Tribe (52 pixels)
🛣️ Great lamngoa Kingdom built roads to Empire of Machiu (119 pixels)
🛣️ Kingdom of South mixxoc built roads to Kingdom of New itzteman (28 pixels)
🛣️ Great lamngoa Kingdom built roads to South tanchi Kingdom (120 pixels)
🛣️ North barsekaene Kingdom built roads to Semazuara Kingdom (72 pixels)
🛣️ Empire of Ngotanara built roads to Old ngotantanene Kingdom (220 pixels)
🛣️ Great lamngoa Kingdom built roads to Old ngotantanene Kingdom (120 pixels)
🛣️ Great zutanene Kingdom built roads to South ninninkalar Kingdom (180 pixels)
🛣️ Empire of Sengose built roads to Empire of Old tanmaka (67 pixels)
🛣️ Kingdom of North mixtempan Kingdom built roads to Kingdom of New teoxoctolco (64 pixels)
🛣️ Kingdom of North mixtempan Kingdom built roads to Kingdom of North nahtolcalco (18 pixels)
🛣️ Tantan Kingdom built roads to North barsekaene Kingdom (72 pixels)
🛣️ Empire of Sengose built roads to Empire of Maofi (40 pixels)
🛣️ Empire of Sengose built roads to North seofiofia Kingdom (78 pixels)
🛣️ Tantan Kingdom built roads to Empire of Zubartanu (84 pixels)
🛣️ Great zutanene Kingdom built roads to Tamkalan Kingdom (132 pixels)
🛣️ Empire of New malamene built roads to North masemaara Tribe (300 pixels)
🛣️ South xoccalteotan built roads to South tolmixtempan Tribe (59 pixels)
🛣️ Tantan Kingdom built roads to Semazuara Kingdom (24 pixels)
🛣️ Tantan Kingdom built roads to North barsekaene Kingdom (72 pixels)
🛣️ North barsekaene Kingdom built roads to New ngongobarene Kingdom (72 pixels)
🛣️ South tolmixtempan Tribe built roads to Old itzxocco Kingdom (72 pixels)
🛣️ Kingdom of South varsurpur Kingdom built roads to Kingdom of North varrapur (179 pixels)
🛣️ North barsekaene Kingdom built roads to South zungo Kingdom (59 pixels)
🛣️ South zungo Kingdom built roads to Empire of South chichimaa (60 pixels)
🛣️ Great zutanene Kingdom built roads to Great ninkalarar Kingdom (81 pixels)
🛣️ Empire of Great selamofiu built roads to Great sezukau Kingdom (300 pixels)
🛣️ Kingdom of South varsurpur Kingdom built roads to Kingdom of New shadrasurpur (42 pixels)
🛣️ South zungo Kingdom built roads to Tantan Kingdom (36 pixels)
🛣️ Empire of North kasesea built roads to Empire of Great selamofiu (154 pixels)
🛣️ Old chimatanene Kingdom built roads to Empire of Great chibarbar (187 pixels)
🛣️ Empire of North kasesea built roads to Empire of North tantan (119 pixels)
🛣️ Kingdom of South varsurpur Kingdom built roads to Kingdom of South nalkan (142 pixels)
🛣️ Empire of North kasesea built roads to Old chimatanene Kingdom (60 pixels)
🛣️ South itzmixpan Kingdom built roads to Old itzxocco Kingdom (69 pixels)
🛣️ Old chimatanene Kingdom built roads to South tanchi Kingdom (84 pixels)
🛣️ Empire of Old tanmaka built roads to Empire of North eshur (84 pixels)
🛣️ South itzmixpan Kingdom built roads to South xocteotan Kingdom (36 pixels)
🛣️ Old chimatanene Kingdom built roads to Old ngotantanene Kingdom (60 pixels)
🛣️ Kingdom of South varsurpur Kingdom built roads to Kingdom of New dratandesh (256 pixels)
🛣️ Empire of Old tanmaka built roads to Empire of Maofi (12 pixels)
🛣️ Great zutanene Kingdom built roads to New nintamnin Kingdom (156 pixels)
🛣️ South itzmixpan Kingdom built roads to Old chiteochian Kingdom (120 pixels)
🛣️ Kingdom of South varsurpur Kingdom built roads to Kingdom of North varvinagar (60 pixels)
🛣️ Kingdom of South varsurpur Kingdom built roads to New nalvimitdesh Kingdom (120 pixels)
🏛️ South tailizhou Kingdom changed from Kingdom to Empire
🛣️ South zungo Kingdom built roads to Lamngoene Kingdom (72 pixels)
🛣️ North viabelromland Kingdom built roads to Kingdom of North lorviaia (77 pixels)
🏛️ South tanehivamoa Tribe changed from Kingdom to Empire
🏛️ Great kusayatupyu Kingdom changed from Kingdom to Empire
🛣️ North viabelromland Kingdom built roads to Kingdom of South viabelia (106 pixels)
🛣️ Kingdom of South viabelia built roads to New garlor Kingdom (46 pixels)
🏛️ Old kusllaqna Tribe changed from Kingdom to Empire
🛣️ North barsekaene Kingdom built roads to Empire of Chikabaru (72 pixels)
🛣️ North viabelromland Kingdom built roads to New viabelia Kingdom (73 pixels)
🛣️ Kingdom of South viabelia Kingdom built roads to Empire of Old renhanshan (212 pixels)
🛣️ New viabelia Kingdom built roads to North romzenland Kingdom (48 pixels)
🛣️ North romzenland Kingdom built roads to North viabelromland Kingdom (36 pixels)
🛣️ Kingdom of South viabelia Kingdom built roads to North xialiling Kingdom (168 pixels)
🏛️ Republic of Kingdom of South ngomaa changed from Republic to Dictatorship
🛣️ North viabelromland Kingdom built roads to Kingdom of North lorviaia (77 pixels)
🛣️ Old makamaene Kingdom built roads to Setanlamu Kingdom (60 pixels)
🛣️ Kingdom of South viabelia Kingdom built roads to North romzenland Kingdom (84 pixels)
🛣️ North viabelromland Kingdom built roads to Empire of Old renhanshan (317 pixels)
🛣️ Kingdom of North beltam built roads to Great urarur (79 pixels)
🛣️ North viabelromland Kingdom built roads to Kingdom of South viabelia Kingdom (106 pixels)
🛣️ Old chiteochian Kingdom built roads to New ayasumtup Kingdom (120 pixels)
🛣️ Empire of South kaofia Kingdom built roads to Kingdom of Old barzu Kingdom (83 pixels)
🛣️ Kingdom of North beltam built roads to Kingdom of Artambelan (44 pixels)
🛣️ Empire of Old nanastan built roads to Empire of Solsolgrad (111 pixels)
🛣️ Kingdom of North beltam built roads to Kingdom of Old ninarurum (36 pixels)
🛣️ Kingdom of North beltam built roads to Kingdom of Esheshum (95 pixels)
🛣️ Old chiteochian Kingdom built roads to South xocteotan Kingdom (84 pixels)
🛣️ Empire of South kaofia Kingdom built roads to Kingdom of Ofikaa (216 pixels)
🛣️ Kingdom of North beltam built roads to Kingdom of Ashbaran (50 pixels)
🛣️ Old chiteochian Kingdom built roads to South llaqrum Kingdom (72 pixels)
🛣️ New mixcal Kingdom built roads to New ayasumtup Kingdom (108 pixels)
🛣️ Empire of South kaofia Kingdom built roads to Empire of New ofizungoara (76 pixels)
🛣️ Old chiteochian Kingdom built roads to New mixcal Kingdom (84 pixels)
🛣️ New mixcal Kingdom built roads to Great llaqayatupna Kingdom (96 pixels)
🛣️ North itzcalnahtan Kingdom built roads to Empire of New ayallaqrum (132 pixels)
🛣️ Empire of South kaofia Kingdom built roads to Kingdom of North tanlam Kingdom (96 pixels)
🛣️ North itzcalnahtan Kingdom built roads to Kingdom of Great chiyucpan Kingdom (55 pixels)
🛣️ New mixcal Kingdom built roads to Great llaqintiyu Kingdom (144 pixels)
🛣️ Kingdom of Old ninarurum built roads to Great urarur (52 pixels)
🛣️ Empire of South kaofia Kingdom built roads to Old makamaene Kingdom (84 pixels)
🛣️ North itzcalnahtan Kingdom built roads to South xocteotan Kingdom (72 pixels)
🛣️ Empire of South kaofia Kingdom built roads to South sezuzuene Kingdom (24 pixels)
🛣️ Empire of South kaofia Kingdom built roads to Setanlamu Kingdom (72 pixels)
🛣️ New zuofitana Kingdom built roads to Kingdom of New lamzuene (92 pixels)
🛣️ New zuofitana Kingdom built roads to South kasechi Tribe (36 pixels)
🛣️ Kingdom of Great chiyucpan Kingdom built roads to Empire of New ayallaqrum (204 pixels)
🛣️ South kasechi Tribe built roads to Kingdom of New lamzuene (56 pixels)
🛣️ New zuofitana Kingdom built roads to Kingdom of Great chitan (24 pixels)
🛣️ South kasechi Tribe built roads to Empire of North kangozua (72 pixels)
🛣️ Kingdom of Great chiyucpan Kingdom built roads to Old ayaqoriinti Kingdom (150 pixels)
🛣️ Kingdom of Great chiyucpan Kingdom built roads to South xocteotan Kingdom (72 pixels)
🛣️ New dorvenbelum Kingdom built roads to Kingdom of Great kardorburg (36 pixels)
🛣️ Kingdom of Tarvendorburg built roads to Kingdom of New karnorland (48 pixels)
🛣️ New dorvenbelum Kingdom built roads to Kingdom of Tarvendorburg (36 pixels)
🛣️ New dorvenbelum Kingdom built roads to Kingdom of North karlenland (75 pixels)
🛣️ Kingdom of Tarvendorburg built roads to Kingdom of Great lennorum (12 pixels)
🛣️ Kingdom of Ashbaran built roads to Kingdom of Urbarbarar (29 pixels)
🛣️ New dorvenbelum Kingdom built roads to Kingdom of Great lennorum (48 pixels)
🛣️ Kingdom of Tarvendorburg built roads to Kingdom of New doralbelia (36 pixels)
🛣️ Kingdom of Ashbaran built roads to Kingdom of Great arurar (146 pixels)
🛣️ New dorvenbelum Kingdom built roads to Kingdom of South tarnorkaria (24 pixels)
🛣️ Kingdom of Great chiteoxoctan Kingdom built roads to Empire of Pachtupmarca (132 pixels)
🛣️ Kingdom of Tarvendorburg built roads to Kingdom of South tarnorkaria (60 pixels)
🛣️ Kingdom of North xiahanshan built roads to Kingdom of New weiqin (81 pixels)
🛣️ Kingdom of Great chiteoxoctan Kingdom built roads to Kingdom of South sumqorina (156 pixels)
🛣️ Kingdom of North xiahanshan built roads to Kingdom of North lihanling (67 pixels)
🛣️ Kingdom of Xiaxiaxialing built roads to Kingdom of North xiahanshan (30 pixels)
Wrote C:\WS\WorldSimulation10028\out\seed_max_tech_post16_realism_v16\seed_5\run_summary.json, C:\WS\WorldSimulation10028\out\seed_max_tech_post16_realism_v16\seed_5\timeseries.csv, C:\WS\WorldSimulation10028\out\seed_max_tech_post16_realism_v16\seed_5\run_meta.json, C:\WS\WorldSimulation10028\out\seed_max_tech_post16_realism_v16\seed_5\violations.json
COMMAND:
/mnt/c/WS/WorldSimulation10028/out/cmake/release/bin/worldsim_cli.exe --seed 5 --config C:\WS\WorldSimulation10028\data\sim_config.toml --startYear -5000 --endYear 2025 --checkpointEveryYears 50 --outDir C:\WS\WorldSimulation10028\out\seed_max_tech_post16_realism_v16\seed_5 --techUnlockLog C:\WS\WorldSimulation10028\out\seed_max_tech_post16_realism_v16\seed_5\tech_unlocks.csv --techUnlockLogIncludeInitial 1 --useGPU 0

